PGEN_.00g266930::Scaffold_13:19886500-19959926	XM_053531645.1	78.733	221	43	4	48759	48978	4079	3862	4.02e-31	145
PGEN_.00g266940::Scaffold_13:19960242-19972746	XM_053527186.1	86.207	116	16	0	12184	12299	1975	1860	2.47e-26	126
PGEN_.00g267170::Scaffold_13:20736628-20759467	XM_045343322.2	80.899	178	30	3	20398	20573	4658	4833	2.09e-29	137
PGEN_.00g267180::Scaffold_13:20774119-20794435	XM_053532133.1	85.714	210	30	0	330	539	1759	1550	4.99e-55	222
PGEN_.00g267240::Scaffold_13:20989262-21093413	XM_053538755.1	92.097	1354	71	9	18365	19714	2487	3808	0.0	1875
PGEN_.00g267340::Scaffold_13:21150410-21161419	XM_053546296.1	86.538	208	27	1	1830	2036	1307	1100	5.80e-57	228
PGEN_.00g267570::Scaffold_13:22145945-22149049	XM_053531113.1	82.609	184	28	3	1	182	1180	1361	6.02e-37	159
PGEN_.00g267600::Scaffold_13:22209484-22215722	XM_045316439.2	85.581	215	31	0	4346	4560	9626	9412	1.18e-56	226
PGEN_.00g267730::Scaffold_13:22643997-22668509	XM_045357830.2	77.729	229	47	3	7051	7275	3281	3053	2.24e-29	137
PGEN_.00g268050::Scaffold_13:23481804-23512230	XM_053518352.1	81.961	255	27	11	22778	23013	2101	2355	1.26e-47	198
PGEN_.00g268110::Scaffold_13:23574012-23593375	XM_045310082.2	84.951	206	31	0	13021	13226	3607	3812	3.70e-51	209
PGEN_.00g268130::Scaffold_13:23600595-23619969	XM_045310082.2	84.466	206	32	0	6149	6354	3812	3607	1.72e-49	204
PGEN_.00g268200::Scaffold_13:23679490-23707209	XM_053518352.1	81.569	255	28	11	7623	7858	2355	2101	5.34e-46	193
PGEN_.00g268480::Scaffold_13:24519272-24536026	XM_053527379.1	89.474	114	12	0	5555	5668	4501	4388	9.16e-32	145
PGEN_.00g268710::Scaffold_13:25037552-25046911	XM_045316439.2	82.000	300	38	6	2950	3233	9412	9711	6.33e-61	241
PGEN_.00g268810::Scaffold_13:25314762-25346565	XM_045348198.2	75.711	914	181	28	6854	7736	4653	3750	2.58e-114	420
PGEN_.00g268840::Scaffold_13:25366338-25375047	XM_053518352.1	84.571	175	25	2	1133	1305	2246	2072	2.18e-40	172
PGEN_.00g268850::Scaffold_13:25386026-25420087	XM_053546296.1	86.937	222	28	1	14670	14890	1086	1307	1.38e-62	248
PGEN_.00g268970::Scaffold_13:25662436-25724371	XM_053537037.1	86.047	172	24	0	22252	22423	6899	6728	2.00e-43	185
PGEN_.00g269010::Scaffold_13:25828377-25913057	XM_053546296.1	85.581	215	30	1	72381	72594	1100	1314	5.78e-55	224
PGEN_.00g269040::Scaffold_13:25936171-25955105	XM_045357830.2	76.022	367	70	11	6742	7092	3389	3025	1.32e-40	174
PGEN_.00g269060::Scaffold_13:26016964-26035353	XM_053546296.1	85.135	222	31	2	16683	16902	1086	1307	3.49e-56	226
PGEN_.00g269100::Scaffold_13:26106383-26125016	XM_045304994.2	75.906	469	91	15	4178	4637	1596	2051	1.64e-54	220
PGEN_.00g269250::Scaffold_13:26552097-26588309	XM_045326507.2	86.547	223	30	0	15772	15994	116	338	5.28e-62	246
PGEN_.00g269260::Scaffold_13:26625888-26641327	XR_008369874.1	74.316	475	97	21	3111	3565	1526	1057	8.32e-42	178
PGEN_.00g269390::Scaffold_13:26711477-26790375	XM_053546296.1	84.259	216	33	1	9262	9477	1314	1100	1.51e-50	209
PGEN_.00g269400::Scaffold_13:26807126-26812211	XM_053534210.1	90.179	112	11	0	4974	5085	2393	2504	7.70e-33	147
PGEN_.00g269430::Scaffold_13:26834425-26840485	XM_053521835.1	83.562	219	34	2	2483	2700	4176	3959	5.37e-50	204
PGEN_.00g269490::Scaffold_13:26901176-26922419	XM_045304994.2	76.798	431	75	21	5442	5861	1620	2036	6.75e-54	219
PGEN_.00g269610::Scaffold_13:27452850-27516721	XM_045316439.2	80.556	252	33	7	23620	23855	9460	9711	9.58e-42	180
PGEN_.00g269720::Scaffold_13:27877976-27953587	XM_053546296.1	81.402	328	37	16	3746	4054	1100	1422	1.10e-61	246
PGEN_.00g269930::Scaffold_13:28221938-28299407	XM_053546296.1	86.957	207	27	0	12215	12421	1314	1108	8.79e-58	233
PGEN_.00g269960::Scaffold_13:28336837-28345312	XM_053529614.1	79.000	300	46	12	5143	5428	5345	5641	2.11e-45	189
PGEN_.00g269980::Scaffold_13:28399786-28421329	XM_053518370.1	82.738	168	26	2	8612	8776	3457	3290	3.27e-32	147
PGEN_.00g270020::Scaffold_13:28530263-28600990	XR_008368496.1	75.619	767	147	32	45126	45861	5470	4713	3.55e-91	344
PGEN_.00g270060::Scaffold_13:28693932-28733636	XM_053546296.1	82.432	296	34	9	38319	38597	1116	1410	7.49e-61	243
PGEN_.00g270160::Scaffold_13:28869696-28872439	XM_053526799.1	74.316	767	143	34	1098	1821	7646	6891	5.05e-72	276
PGEN_.00g270240::Scaffold_13:28916290-28978465	XM_053518505.1	72.259	1377	329	35	23202	24562	1944	605	3.08e-101	377
PGEN_.00g270370::Scaffold_13:29185757-29209319	XM_045316439.2	80.226	177	19	7	8241	8401	9535	9711	7.81e-24	119
PGEN_.00g270420::Scaffold_13:29319827-29320312	XM_053550964.1	82.897	497	63	8	1	481	383	873	2.23e-118	427
PGEN_.00g270450::Scaffold_13:29360471-29368811	XM_053518352.1	75.966	233	50	5	6417	6644	2252	2021	3.57e-23	115
PGEN_.00g270460::Scaffold_13:29377343-29399818	XM_053527379.1	82.039	206	30	7	9955	10154	4314	4518	7.29e-39	169
PGEN_.00g270500::Scaffold_13:29472245-29522539	XM_045316439.2	86.301	219	28	2	9950	10167	9412	9629	4.41e-59	237
PGEN_.00g270540::Scaffold_13:29603965-29612920	XR_008371797.1	87.363	182	23	0	1836	2017	6664	6845	1.71e-51	209
PGEN_.00g270590::Scaffold_13:29834476-29913129	XM_053527379.1	85.405	185	26	1	67844	68028	4318	4501	5.45e-45	191
PGEN_.00g270600::Scaffold_13:29950324-30010007	XM_053527379.1	83.249	197	30	3	25326	25520	4319	4514	3.22e-41	178
PGEN_.00g270610::Scaffold_13:30039407-30114780	XR_006686557.2	79.263	217	40	3	26736	26947	35282	35498	1.15e-31	147
PGEN_.00g270660::Scaffold_13:30163640-30176187	XM_045326507.2	81.714	175	26	2	7776	7944	328	154	8.87e-31	141
PGEN_.00g270780::Scaffold_13:30410351-30426375	XM_053546296.1	82.372	312	37	9	2850	3144	1410	1100	3.88e-65	255
PGEN_.00g270800::Scaffold_13:30503307-30510824	XM_045332988.2	85.965	114	12	4	1466	1579	9586	9477	2.49e-24	119
PGEN_.00g270830::Scaffold_13:30556948-30572781	XM_053546296.1	86.864	236	28	3	7989	8222	1080	1314	8.23e-67	261
PGEN_.00g270880::Scaffold_13:30604716-30643471	XM_053545498.1	82.353	272	31	9	6744	7014	1308	1053	3.42e-54	220
PGEN_.00g270990::Scaffold_13:31117999-31125685	XM_045357855.2	86.239	109	9	5	4867	4974	4605	4502	1.18e-22	113
PGEN_.00g271000::Scaffold_13:31136664-31159122	XM_045332988.2	88.119	101	8	4	10406	10505	9574	9477	2.68e-23	117
PGEN_.00g271010::Scaffold_13:31159220-31180117	XM_053546296.1	84.000	225	28	3	19402	19626	1317	1101	3.99e-51	209
PGEN_.00g271080::Scaffold_13:31356878-31378523	XR_008371240.1	93.750	80	4	1	16849	16928	166	244	7.17e-24	119
PGEN_.00g271100::Scaffold_13:31412067-31457308	XM_045352261.2	83.645	214	32	3	24533	24744	5408	5620	1.87e-47	198
PGEN_.00g271180::Scaffold_13:31680505-31689129	XR_008371019.1	77.241	290	54	8	6639	6921	8504	8788	1.68e-36	159
PGEN_.00g271280::Scaffold_13:31904774-31916763	XR_008368458.1	79.191	173	31	4	3012	3183	3549	3717	5.13e-23	115
PGEN_.00g271290::Scaffold_13:31928393-31939886	XM_053546296.1	83.158	190	31	1	6973	7161	1289	1100	2.88e-40	172
PGEN_.00g271330::Scaffold_13:31941686-31993638	XM_053546296.1	84.146	164	26	0	45622	45785	1314	1151	1.01e-35	159
PGEN_.00g271390::Scaffold_13:32328813-32365025	XM_045326507.2	84.186	215	34	0	20085	20299	121	335	6.92e-51	209
PGEN_.00g271520::Scaffold_13:32661371-32664624	XM_053546296.1	82.500	320	36	11	2814	3114	1100	1418	4.67e-68	263
PGEN_.00g271550::Scaffold_13:32676258-32694098	XM_045332988.2	79.897	194	21	12	2972	3157	9406	9589	3.53e-26	126
PGEN_.00g271620::Scaffold_13:32814246-32830545	XM_045332988.2	80.328	183	20	10	13146	13320	9580	9406	1.16e-25	124
PGEN_.00g271650::Scaffold_13:32842051-32845231	XM_053546296.1	82.500	320	36	11	139	439	1418	1100	4.57e-68	263
PGEN_.00g271750::Scaffold_13:33186824-33200739	XM_053538492.1	79.096	177	35	2	5790	5966	4405	4579	1.28e-24	121
PGEN_.00g271760::Scaffold_13:33220828-33242961	XR_008368496.1	75.474	791	172	17	13834	14605	4699	5486	2.37e-98	366
PGEN_.00g271800::Scaffold_13:33280514-33379852	XM_053546296.1	87.907	215	26	0	81648	81862	1100	1314	8.65e-64	254
PGEN_.00g271830::Scaffold_13:33405112-33413748	XM_053552799.1	82.079	279	33	12	4355	4632	3020	2758	2.12e-55	222
PGEN_.00g271840::Scaffold_13:33418387-33441609	XM_053518352.1	86.473	207	28	0	15512	15718	2245	2039	1.23e-56	228
PGEN_.00g271860::Scaffold_13:33448755-33458913	XM_045307460.2	79.381	194	28	10	7028	7220	5008	4826	2.01e-26	126
PGEN_.00g271920::Scaffold_13:33547073-33659901	XM_053532133.1	86.697	218	29	0	28963	29180	1757	1540	2.13e-60	243
PGEN_.00g271960::Scaffold_13:33675558-33679766	XM_045326507.2	84.120	233	33	3	3609	3839	105	335	1.03e-55	222
PGEN_.00g271980::Scaffold_13:33703350-33718759	XM_053526799.1	76.982	391	67	17	13470	13843	7244	7628	4.93e-49	202
PGEN_.00g272010::Scaffold_13:33743358-33830290	XM_053546296.1	81.333	300	35	12	7566	7846	1125	1422	5.94e-55	224
PGEN_.00g272030::Scaffold_13:33840984-33850403	XM_045357830.2	78.878	303	61	2	8444	8743	3276	2974	3.01e-49	202
PGEN_.00g272080::Scaffold_13:33914724-33932389	XM_045312854.2	87.313	134	17	0	17532	17665	2202	2335	1.60e-34	154
PGEN_.00g272130::Scaffold_13:34064866-34077624	XM_053546296.1	84.685	222	33	1	2020	2240	1086	1307	1.13e-54	220
PGEN_.00g272260::Scaffold_13:34297632-34313552	XM_053538492.1	83.799	179	28	1	3726	3904	4368	4545	5.16e-39	169
PGEN_.00g272330::Scaffold_13:34485641-34502857	XM_045348198.2	74.901	761	138	35	11732	12446	3555	4308	6.82e-78	298
PGEN_.00g272420::Scaffold_13:34676252-34719583	XM_053546296.1	89.032	155	17	0	34687	34841	1314	1160	8.34e-46	193
PGEN_.00g272470::Scaffold_13:34870445-34910364	XM_053546296.1	84.932	219	29	2	2156	2374	1314	1100	1.27e-53	219
PGEN_.00g272540::Scaffold_13:35245674-35278633	XM_053546296.1	82.553	235	35	4	23738	23970	1084	1314	1.05e-48	202
PGEN_.00g272740::Scaffold_13:35659987-35680807	XR_008368031.1	78.652	178	28	7	4675	4852	3147	2980	4.15e-21	110
PGEN_.00g272810::Scaffold_13:35799198-35809487	XM_045355636.2	82.381	210	37	0	9560	9769	328	119	1.19e-43	183
PGEN_.00g272880::Scaffold_13:35925691-35929253	XM_045304994.2	79.688	256	48	3	1859	2111	1596	1850	1.48e-43	182
PGEN_.00g272900::Scaffold_13:35990032-36006851	XR_006687271.2	81.366	161	28	2	2757	2917	1946	2104	2.57e-27	130
PGEN_.00g273070::Scaffold_13:36675770-36703003	XM_053546296.1	86.047	215	30	0	6709	6923	1100	1314	1.11e-57	231
PGEN_.00g273210::Scaffold_13:37009153-37018750	XM_045312458.2	91.061	179	16	0	8838	9016	1322	1500	1.81e-61	243
PGEN_.00g273260::Scaffold_13:37173002-37195270	XM_053537852.1	78.445	283	55	5	8523	8803	2161	1883	3.34e-42	180
PGEN_.00g273290::Scaffold_13:37216241-37256850	XM_053520372.1	84.397	141	21	1	36809	36948	39	179	3.72e-29	137
PGEN_.00g273340::Scaffold_13:37361117-37429193	XM_053546296.1	86.667	150	20	0	40956	41105	1165	1314	7.95e-38	167
PGEN_.00g273380::Scaffold_13:37531219-37628736	XM_053518352.1	84.663	163	23	2	15187	15347	2070	2232	5.30e-36	161
PGEN_.00g273430::Scaffold_13:37818798-37918142	XM_053546296.1	85.437	206	30	0	52124	52329	1305	1100	4.08e-52	215
PGEN_.00g273800::Scaffold_13:38836378-38854892	XR_006686557.2	79.452	219	41	3	6823	7040	35281	35496	6.05e-34	152
PGEN_.00g273820::Scaffold_13:38869265-38870648	XM_053518352.1	85.784	204	29	0	856	1059	2041	2244	1.55e-54	217
PGEN_.00g273920::Scaffold_13:39222044-39242178	XM_053542593.1	79.070	215	41	4	656	868	7331	7119	1.10e-31	145
PGEN_.00g273940::Scaffold_13:39270270-39286474	XM_045326507.2	86.512	215	29	0	2441	2655	335	121	1.42e-59	237
PGEN_.00g273980::Scaffold_13:39317790-39325457	XM_045316439.2	87.500	208	26	0	6428	6635	9619	9412	5.19e-61	241
PGEN_.00g274030::Scaffold_13:39425385-39445654	XM_045316439.2	87.500	160	18	2	1475	1633	9626	9468	2.35e-43	183
PGEN_.00g274120::Scaffold_13:39771653-39781668	XM_053538763.1	85.167	209	28	3	4167	4373	2065	2272	5.32e-52	211
PGEN_.00g274340::Scaffold_13:40392484-40418057	XM_045348198.2	73.707	696	140	31	11737	12395	4541	3852	1.04e-57	231
PGEN_.00g274360::Scaffold_13:40468374-40470650	XM_045357830.2	77.667	300	58	8	1734	2026	3281	2984	1.57e-41	174
PGEN_.00g274410::Scaffold_13:40605683-40642918	XM_053537037.1	86.512	215	29	0	15381	15595	6685	6899	3.27e-59	237
PGEN_.00g274530::Scaffold_13:40767020-40771439	XM_045310248.2	87.988	641	73	3	1193	1831	1216	578	0.0	754
PGEN_.00g274540::Scaffold_13:40777891-40778643	XM_045310248.2	77.415	704	152	7	51	752	816	1514	9.87e-114	412
PGEN_.00g274550::Scaffold_13:40782534-40788847	XM_045310248.2	90.557	646	61	0	3420	4065	1216	571	0.0	856
PGEN_.00g274560::Scaffold_13:40794216-40800293	XM_045312116.2	89.392	905	92	3	5136	6038	579	1481	0.0	1136
PGEN_.00g274580::Scaffold_13:40836561-40857919	XM_053527379.1	83.607	183	26	4	679	859	4320	4500	6.93e-39	169
PGEN_.00g274590::Scaffold_13:40864421-40867921	XM_045310248.2	92.743	1130	82	0	1	1130	1513	384	0.0	1633
PGEN_.00g274640::Scaffold_13:40925848-40951159	XM_045357830.2	80.132	302	54	5	14632	14929	3281	2982	2.24e-54	220
PGEN_.00g274700::Scaffold_13:41069367-41094210	XM_053537037.1	86.316	190	25	1	15428	15617	6873	6685	6.14e-50	206
PGEN_.00g274770::Scaffold_13:41332983-41364709	XM_045357855.2	80.000	220	26	13	24007	24217	4708	4498	4.82e-32	147
PGEN_.00g274820::Scaffold_13:41737190-41791126	XM_053517235.1	82.843	204	35	0	25775	25978	945	742	6.25e-43	183
PGEN_.00g274910::Scaffold_13:42011951-42030835	XM_045351615.2	89.535	86	9	0	17367	17452	6666	6581	3.77e-21	110
PGEN_.00g275160::Scaffold_13:42629486-42637901	XM_045316439.2	79.592	245	30	11	3549	3775	9730	9488	5.90e-36	158
PGEN_.00g275300::Scaffold_13:42875598-42884478	XM_045304994.2	78.648	281	51	8	7008	7283	1873	1597	4.78e-42	178
PGEN_.00g275330::Scaffold_13:42937448-42950542	XR_008366804.1	85.000	120	15	3	7954	8073	5343	5459	4.34e-24	119
PGEN_.00g275350::Scaffold_13:43047917-43073828	XM_053522190.1	84.753	223	31	3	3345	3566	8025	7805	2.29e-54	220
PGEN_.00g275400::Scaffold_13:43156606-43174914	XM_053546296.1	88.333	180	21	0	3839	4018	1139	1318	2.09e-53	217
PGEN_.00g275420::Scaffold_13:43183785-43191899	XM_053546296.1	83.772	228	36	1	2445	2671	1087	1314	3.33e-53	215
PGEN_.00g275440::Scaffold_13:43307814-43383364	XM_045316439.2	88.083	193	23	0	62242	62434	9437	9629	1.11e-56	230
PGEN_.00g275460::Scaffold_13:43596280-43623754	XM_045313475.2	81.366	161	30	0	4332	4492	1582	1422	1.17e-27	132
PGEN_.00g275480::Scaffold_13:43663287-43779572	XM_053537037.1	83.333	300	34	6	91562	91845	6984	6685	1.68e-66	263
PGEN_.00g275510::Scaffold_13:43887452-43905055	XM_053527379.1	81.818	187	30	3	3661	3843	4501	4315	1.60e-34	154
PGEN_.00g275560::Scaffold_13:43977675-43979310	XM_045334149.2	78.610	187	39	1	469	655	2330	2515	4.13e-26	122
PGEN_.00g275590::Scaffold_13:44010449-44032580	XR_008371797.1	80.120	332	43	16	12103	12412	6664	6994	4.20e-56	226
PGEN_.00g275600::Scaffold_13:44044439-44056831	XM_045310082.2	84.536	194	27	3	8632	8823	3607	3799	3.08e-45	189
PGEN_.00g275620::Scaffold_13:44089917-44091565	XM_045312346.2	76.349	482	99	14	1	476	174	646	8.51e-63	244
PGEN_.00g275790::Scaffold_14:16759-31643	XM_053526467.1	89.308	159	16	1	9165	9322	4052	3894	6.15e-48	198
PGEN_.00g275950::Scaffold_14:216450-254339	XM_053518352.1	78.182	220	27	13	4776	4974	2140	2359	3.49e-24	121
PGEN_.00g275980::Scaffold_14:286946-298652	XM_045326507.2	82.759	174	24	5	11384	11555	166	335	1.37e-33	150
PGEN_.00g276110::Scaffold_14:620055-622931	XM_053543273.1	80.216	1112	197	17	783	1875	2572	1465	0.0	813
PGEN_.00g276130::Scaffold_14:694621-759919	XM_053546296.1	85.153	229	33	1	18252	18479	1314	1086	7.41e-58	233
PGEN_.00g276370::Scaffold_14:922775-990475	XM_053529614.1	75.806	310	59	12	64303	64598	5641	5334	1.33e-30	143
PGEN_.00g276530::Scaffold_14:1314847-1324887	XM_053538755.1	90.525	591	29	6	8750	9317	3071	2485	0.0	756
PGEN_.00g276550::Scaffold_14:1351067-1534707	XR_008368496.1	74.738	764	163	25	46069	46808	5470	4713	7.23e-82	315
PGEN_.00g276620::Scaffold_14:1620504-1656678	XM_053546788.1	81.587	315	54	4	629	941	4067	3755	2.44e-65	257
PGEN_.00g276980::Scaffold_14:2386447-2423151	XR_008368496.1	78.962	366	61	14	29385	29739	4835	5195	1.16e-58	235
PGEN_.00g277120::Scaffold_14:2875563-2889499	XM_053524858.1	91.509	106	9	0	1	106	189	294	2.12e-32	147
PGEN_.00g277250::Scaffold_14:3054840-3074763	XM_053518352.1	83.125	160	23	4	355	512	2227	2070	3.92e-31	143
PGEN_.00g277260::Scaffold_14:3078995-3085867	XM_045300827.2	90.059	1519	134	10	4696	6209	1877	3383	0.0	1953
PGEN_.00g277270::Scaffold_14:3213829-3239542	XM_045304994.2	79.705	271	46	6	11538	11800	1607	1876	2.30e-44	187
PGEN_.00g277340::Scaffold_14:3346511-3360204	XM_053520372.1	84.768	151	19	4	11581	11729	31	179	5.78e-33	148
PGEN_.00g277430::Scaffold_14:3442934-3496237	XM_053546296.1	82.222	180	32	0	14642	14821	1138	1317	1.35e-34	156
PGEN_.00g277450::Scaffold_14:3560315-3583077	XM_053525549.1	84.962	133	18	2	13249	13380	1534	1403	2.69e-28	134
PGEN_.00g277650::Scaffold_14:3947118-3955870	XM_053548270.1	89.456	607	64	0	2619	3225	4802	5408	0.0	767
PGEN_.00g277730::Scaffold_14:4096178-4106508	XM_053546296.1	79.478	268	33	13	653	900	1422	1157	9.31e-40	171
PGEN_.00g277800::Scaffold_14:4281961-4307919	XR_008368496.1	74.740	768	156	27	6659	7399	5469	4713	4.76e-81	309
PGEN_.00g277910::Scaffold_14:4509691-4540589	XM_053518352.1	86.574	216	27	2	3040	3254	2253	2039	2.71e-59	237
PGEN_.00g277950::Scaffold_14:4645269-4666651	XM_053537037.1	85.714	217	27	3	15207	15421	6685	6899	4.06e-56	226
PGEN_.00g277960::Scaffold_14:4671672-4711860	XM_045332988.2	85.841	113	12	4	20695	20806	9576	9467	4.79e-23	117
PGEN_.00g277980::Scaffold_14:4718046-4768628	XM_053546296.1	80.000	320	44	11	15069	15369	1418	1100	1.61e-53	219
PGEN_.00g278550::Scaffold_14:5893956-5896239	XM_053522190.1	78.440	218	41	5	553	768	8043	7830	2.07e-30	137
PGEN_.00g278760::Scaffold_14:6368234-6405862	XM_045316439.2	80.189	212	40	2	26526	26737	9626	9417	2.64e-35	158
PGEN_.00g278850::Scaffold_14:6541206-6561356	XM_045357017.2	82.873	181	30	1	18976	19156	6488	6667	1.09e-36	161
PGEN_.00g278890::Scaffold_14:6602965-6613745	XM_053527379.1	83.333	156	25	1	10380	10535	4497	4343	2.12e-31	143
PGEN_.00g278910::Scaffold_14:6644167-6659814	XR_008369800.1	78.351	194	40	2	8896	9088	2605	2413	1.11e-25	124
PGEN_.00g278960::Scaffold_14:6718669-6730197	XM_053532133.1	85.714	189	27	0	1384	1572	1756	1568	1.32e-48	200
PGEN_.00g279040::Scaffold_14:6739578-6757631	XM_053518352.1	84.277	159	25	0	14394	14552	2098	2256	4.56e-35	156
PGEN_.00g279050::Scaffold_14:6777783-6815790	XM_053546296.1	84.722	216	31	2	11808	12022	1100	1314	1.56e-52	215
PGEN_.00g279160::Scaffold_14:6990106-7004015	XM_053527379.1	85.792	183	26	0	7147	7329	4500	4318	7.44e-47	195
PGEN_.00g279190::Scaffold_14:7093605-7095710	XR_008367904.1	81.633	147	23	2	255	401	3324	3466	6.90e-25	119
PGEN_.00g279300::Scaffold_14:7369644-7385711	XM_053527379.1	86.885	183	20	4	12601	12780	4500	4319	5.14e-49	202
PGEN_.00g279430::Scaffold_14:7687420-7753254	XR_008371240.1	95.062	81	2	2	22275	22355	244	166	1.30e-25	126
PGEN_.00g279440::Scaffold_14:7774211-7836452	XM_053546296.1	82.132	319	37	11	58834	59136	1100	1414	1.51e-64	255
PGEN_.00g279500::Scaffold_14:8033649-8089950	XR_008366499.1	80.899	178	27	5	40335	40511	1177	1006	6.67e-28	134
PGEN_.00g279560::Scaffold_14:8236487-8245062	XM_053532893.1	80.556	180	32	1	715	891	1282	1103	2.82e-29	135
PGEN_.00g279590::Scaffold_14:8273432-8283421	XM_053532133.1	85.714	210	28	2	1929	2137	1551	1759	8.81e-55	220
PGEN_.00g279720::Scaffold_14:8574252-8589239	XM_053527379.1	81.910	199	26	4	10284	10473	4303	4500	2.92e-36	159
PGEN_.00g279730::Scaffold_14:8594867-8627802	XM_053546296.1	86.266	233	30	2	27393	27624	1314	1083	1.03e-63	252
PGEN_.00g279820::Scaffold_14:8923560-8943873	XM_053546296.1	81.356	177	31	2	13474	13649	1306	1131	3.99e-31	143
PGEN_.00g279850::Scaffold_14:9008214-9029440	XM_053527379.1	80.319	188	35	2	17835	18021	4315	4501	1.50e-30	141
PGEN_.00g279860::Scaffold_14:9030128-9048855	XM_045357830.2	79.233	313	57	8	15817	16122	2974	3285	9.95e-52	211
PGEN_.00g280060::Scaffold_14:9403015-9474957	XM_053527379.1	79.310	203	34	8	65600	65797	4310	4509	2.37e-28	135
PGEN_.00g280110::Scaffold_14:9571834-9640463	XM_045336015.2	88.742	151	17	0	67483	67633	6987	7137	2.21e-43	185
PGEN_.00g280170::Scaffold_14:9691835-9727413	XM_053545895.1	81.410	156	28	1	6854	7008	4367	4522	7.05e-26	126
PGEN_.00g280210::Scaffold_14:9793087-9801931	XM_045349334.2	87.387	111	14	0	4485	4595	491	601	4.86e-27	128
PGEN_.00g280380::Scaffold_14:10165656-10171344	XM_053520372.1	88.732	142	13	3	3944	4083	179	39	5.11e-40	171
PGEN_.00g280420::Scaffold_14:10224525-10287990	XM_053546296.1	87.963	216	25	1	17833	18048	1100	1314	5.53e-64	254
PGEN_.00g280440::Scaffold_14:10347916-10371646	XR_008366499.1	81.868	182	32	1	5554	5735	1177	997	7.75e-34	152
PGEN_.00g280460::Scaffold_14:10392576-10427842	XM_053523183.1	88.983	118	11	2	19414	19530	2593	2477	1.93e-31	145
PGEN_.00g280480::Scaffold_14:10457529-10497300	XM_053520372.1	88.028	142	14	3	17421	17560	179	39	1.67e-37	165
PGEN_.00g280510::Scaffold_14:10536896-10580259	XM_053518352.1	81.347	193	35	1	36701	36892	2039	2231	1.10e-34	156
PGEN_.00g280530::Scaffold_14:10591948-10637524	XM_053518352.1	82.474	194	33	1	10369	10561	2232	2039	1.48e-38	169
PGEN_.00g280630::Scaffold_14:10803717-10804028	XM_053547611.1	84.589	292	32	10	25	311	986	703	1.48e-73	278
PGEN_.00g280640::Scaffold_14:10804264-10804578	XM_045312619.2	81.046	306	49	8	2	302	882	581	9.11e-61	235
PGEN_.00g280720::Scaffold_14:10924138-10950805	XR_008371240.1	94.521	73	3	1	17942	18014	166	237	1.48e-21	111
PGEN_.00g280780::Scaffold_14:11054498-11120921	XM_045326507.2	87.162	148	19	0	64880	65027	335	188	2.16e-38	169
PGEN_.00g280890::Scaffold_14:11357199-11376099	XM_045310082.2	82.791	215	36	1	4810	5023	3607	3821	1.31e-45	191
PGEN_.00g280940::Scaffold_14:11474589-11510027	XM_053546296.1	87.773	229	27	1	22949	23176	1086	1314	3.96e-68	267
PGEN_.00g280970::Scaffold_14:11545122-11605382	XM_053546296.1	85.088	228	31	3	13296	13522	1307	1082	8.85e-57	230
PGEN_.00g281070::Scaffold_14:12029849-12063835	XM_053538755.1	91.041	1239	55	13	18967	20182	3772	2567	0.0	1622
PGEN_.00g281110::Scaffold_14:12103044-12123568	XR_008366499.1	80.769	182	34	1	14127	14308	1177	997	1.45e-30	141
PGEN_.00g281150::Scaffold_14:12158430-12186520	XM_053544957.1	83.333	216	33	3	13001	13215	5050	4837	4.18e-47	196
