XR_008366409.1	PGEN_.00g135310::Scaffold_06:15666737-15682310	89.691	97	5	5	2019	2113	7316	7409	1.15e-24	119
XR_008366410.1	PGEN_.00g135310::Scaffold_06:15666737-15682310	89.691	97	5	5	1950	2044	7316	7409	1.12e-24	119
XR_008366430.1	PGEN_.00g207580::Scaffold_10:9315206-9321573	91.738	351	26	2	2854	3204	2599	2946	3.33e-134	484
XR_008366464.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	76.516	643	102	27	2940	3579	485	1081	1.64e-80	305
XR_008366479.1	PGEN_.00g255660::Scaffold_12:39589656-39590558	89.216	102	5	5	6363	6461	561	659	3.20e-25	122
XR_008366480.1	PGEN_.00g255660::Scaffold_12:39589656-39590558	89.216	102	5	5	6357	6455	561	659	3.19e-25	122
XR_008366482.1	PGEN_.00g255660::Scaffold_12:39589656-39590558	89.216	102	5	5	6387	6485	561	659	3.21e-25	122
XR_008366483.1	PGEN_.00g255660::Scaffold_12:39589656-39590558	89.216	102	5	5	5889	5987	561	659	3.03e-25	122
XR_008366484.1	PGEN_.00g255660::Scaffold_12:39589656-39590558	89.216	102	5	5	6230	6328	561	659	3.15e-25	122
XR_008366494.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	76.325	604	102	27	1017	1594	10300	9712	1.32e-74	285
XR_008366499.1	PGEN_.00g205020::Scaffold_10:1487904-1501194	89.071	183	17	3	997	1177	10519	10700	3.82e-56	224
XR_008366543.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.646	158	24	4	15514	15667	1356	1512	5.66e-26	126
XR_008366559.1	PGEN_.00g240040::Scaffold_11:45194223-45208220	91.358	81	7	0	4339	4419	9413	9333	4.69e-22	111
XR_008366569.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	79.934	608	98	17	516	1112	7862	7268	4.18e-117	425
XR_008366593.1	PGEN_.00g025870::Scaffold_01:71749520-71849558	87.826	115	14	0	73	187	1	115	2.90e-29	135
XR_008366594.1	PGEN_.00g025870::Scaffold_01:71749520-71849558	87.826	115	14	0	73	187	1	115	2.89e-29	135
XR_008366595.1	PGEN_.00g025870::Scaffold_01:71749520-71849558	87.826	115	14	0	73	187	1	115	2.43e-29	135
XR_008366596.1	PGEN_.00g025870::Scaffold_01:71749520-71849558	87.826	115	14	0	73	187	1	115	2.42e-29	135
XR_008366629.1	PGEN_.00g159650::Scaffold_07:19196592-19228377	79.118	340	60	6	1752	2091	7528	7856	2.47e-56	224
XR_008366632.1	PGEN_.00g159650::Scaffold_07:19196592-19228377	81.690	426	64	8	1711	2134	7443	7856	6.18e-92	342
XR_008366648.1	PGEN_.00g159650::Scaffold_07:19196592-19228377	85.714	343	47	2	2835	3176	7531	7872	3.23e-97	361
XR_008366657.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	78.419	329	51	17	3353	3667	10262	9940	1.60e-47	196
XR_008366671.1	PGEN_.00g108240::Scaffold_05:10687643-10701868	94.521	73	4	0	9057	9129	1770	1842	2.42e-22	113
XR_008366677.1	PGEN_.00g159650::Scaffold_07:19196592-19228377	85.926	135	16	3	4190	4321	7700	7834	1.41e-30	141
XR_008366678.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	83.700	227	26	9	3859	4079	1323	1544	1.60e-49	204
XR_008366679.1	PGEN_.00g240040::Scaffold_11:45194223-45208220	90.741	108	9	1	1527	1634	9333	9439	5.10e-32	143
XR_008366701.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	78.233	317	60	7	15603	15915	7550	7239	1.36e-46	195
XR_008366705.1	PGEN_.00g240040::Scaffold_11:45194223-45208220	89.623	106	11	0	12024	12129	9330	9435	6.91e-29	135
XR_008366710.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	80.645	527	83	12	7630	8141	7834	7312	1.42e-105	390
XR_008366718.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	83.193	119	18	2	6639	6756	1535	1418	9.40e-21	108
XR_008366720.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	87.255	102	10	3	1218	1318	592	493	1.65e-22	113
XR_008366756.1	PGEN_.00g207580::Scaffold_10:9315206-9321573	91.618	346	27	2	5553	5898	2599	2942	7.32e-132	477
XR_008366757.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	85.119	168	22	3	9597	9762	10241	10075	7.73e-39	169
XR_008366803.1	PGEN_.00g147070::Scaffold_06:46380913-46401575	93.137	102	6	1	12397	12498	15639	15739	8.33e-33	148
XR_008366804.1	PGEN_.00g307130::Scaffold_15:25309084-25330076	89.216	102	8	3	5343	5443	8177	8078	8.37e-26	124
XR_008366808.1	PGEN_.00g161820::Scaffold_07:25075325-25111343	84.615	130	19	1	2771	2899	16341	16470	3.14e-27	128
XR_008366819.1	PGEN_.00g124130::Scaffold_05:54899353-55081615	85.185	108	16	0	4492	4599	104404	104511	7.08e-22	111
XR_008366835.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	83.486	218	27	9	6104	6316	1536	1323	6.97e-47	195
XR_008366870.1	PGEN_.00g204890::Scaffold_10:1081948-1097696	79.508	488	90	8	3161	3643	483	1	2.58e-90	339
XR_008366871.1	PGEN_.00g204890::Scaffold_10:1081948-1097696	79.508	488	90	8	3161	3643	483	1	2.57e-90	339
XR_008366875.1	PGEN_.00g159650::Scaffold_07:19196592-19228377	75.895	419	85	10	3363	3769	7441	7855	9.71e-49	200
XR_008366882.1	PGEN_.00g195200::Scaffold_09:11693376-11775075	89.041	146	13	2	1357	1502	62617	62759	2.55e-42	178
XR_008366891.1	PGEN_.00g137980::Scaffold_06:22077281-22096205	76.256	219	40	10	828	1040	11570	11782	5.91e-21	106
XR_008366910.1	PGEN_.00g240040::Scaffold_11:45194223-45208220	91.346	104	9	0	1022	1125	9330	9433	5.96e-32	143
XR_008366977.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	75.000	452	88	18	5797	6236	7695	7257	3.58e-44	185
XR_008366982.1	PGEN_.00g207580::Scaffold_10:9315206-9321573	91.789	341	26	2	1278	1618	2939	2601	4.36e-131	473
XR_008367005.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	84.793	217	25	8	783	995	1535	1323	1.67e-52	211
XR_008367016.1	PGEN_.00g322340::Scaffold_16:17564493-17613479	87.898	157	16	3	632	785	19459	19615	2.31e-43	182
XR_008367021.1	PGEN_.00g207580::Scaffold_10:9315206-9321573	92.151	344	24	3	1230	1573	2942	2602	2.18e-134	483
XR_008367022.1	PGEN_.00g207580::Scaffold_10:9315206-9321573	92.151	344	24	3	1208	1551	2942	2602	2.15e-134	483
XR_008367024.1	PGEN_.00g240040::Scaffold_11:45194223-45208220	90.291	103	10	0	5407	5509	9333	9435	5.15e-29	135
XR_008367063.1	PGEN_.00g187010::Scaffold_08:50174504-50222854	74.155	503	110	14	8693	9191	3254	3740	1.13e-45	191
XR_008367086.1	PGEN_.00g318920::Scaffold_16:8734939-8758608	81.928	249	43	2	1791	2038	22766	23013	2.19e-51	209
XR_008367097.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	79.375	320	56	7	6526	6840	7555	7241	1.23e-53	217
XR_008367098.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	79.375	320	56	7	6647	6961	7555	7241	1.25e-53	217
XR_008367109.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	80.822	219	32	10	1534	1747	1536	1323	1.94e-37	163
XR_008367158.1	PGEN_.00g127520::Scaffold_05:63375702-63401800	76.959	434	85	11	7728	8156	21967	22390	1.99e-58	233
XR_008367182.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	79.654	231	38	8	1718	1942	1536	1309	7.46e-36	158
XR_008367199.1	PGEN_.00g149700::Scaffold_06:53391283-53435064	85.030	167	20	5	2345	2509	3280	3117	7.51e-38	165
XR_008367200.1	PGEN_.00g149700::Scaffold_06:53391283-53435064	85.030	167	20	5	2345	2509	3280	3117	5.79e-38	165
XR_008367201.1	PGEN_.00g149700::Scaffold_06:53391283-53435064	85.030	167	20	5	2345	2509	3280	3117	7.51e-38	165
XR_008367202.1	PGEN_.00g149700::Scaffold_06:53391283-53435064	85.030	167	20	5	2345	2509	3280	3117	7.52e-38	165
XR_008367203.1	PGEN_.00g149700::Scaffold_06:53391283-53435064	85.030	167	20	5	2345	2509	3280	3117	7.53e-38	165
XR_008367204.1	PGEN_.00g149700::Scaffold_06:53391283-53435064	85.030	167	20	5	2345	2509	3280	3117	7.44e-38	165
XR_008367205.1	PGEN_.00g149700::Scaffold_06:53391283-53435064	85.030	167	20	5	2345	2509	3280	3117	7.50e-38	165
XR_008367278.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	83.333	210	29	6	455	658	7642	7433	2.37e-46	189
XR_008367279.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	82.667	150	21	5	441	585	7582	7433	4.68e-28	128
XR_008367291.1	PGEN_.00g207580::Scaffold_10:9315206-9321573	92.068	353	25	3	9737	10089	2942	2593	7.76e-137	494
XR_008367292.1	PGEN_.00g207580::Scaffold_10:9315206-9321573	92.068	353	25	3	9623	9975	2942	2593	7.68e-137	494
XR_008367293.1	PGEN_.00g207580::Scaffold_10:9315206-9321573	92.068	353	25	3	9803	10155	2942	2593	7.80e-137	494
XR_008367294.1	PGEN_.00g207580::Scaffold_10:9315206-9321573	92.068	353	25	3	9838	10190	2942	2593	7.82e-137	494
XR_008367295.1	PGEN_.00g207580::Scaffold_10:9315206-9321573	92.068	353	25	3	9720	10072	2942	2593	7.75e-137	494
XR_008367296.1	PGEN_.00g207580::Scaffold_10:9315206-9321573	92.068	353	25	3	9673	10025	2942	2593	7.71e-137	494
XR_008367297.1	PGEN_.00g207580::Scaffold_10:9315206-9321573	92.068	353	25	3	9473	9825	2942	2593	7.58e-137	494
XR_008367302.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	80.374	321	48	14	1975	2288	10300	9988	4.64e-58	230
XR_008367303.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	80.374	321	48	14	2152	2465	10300	9988	5.00e-58	230
XR_008367304.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	80.374	321	48	14	1926	2239	10300	9988	4.54e-58	230
XR_008367305.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	80.374	321	48	14	1965	2278	10300	9988	4.62e-58	230
XR_008367306.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	80.374	321	48	14	1767	2080	10300	9988	4.22e-58	230
XR_008367330.1	PGEN_.00g161070::Scaffold_07:23129778-23151420	88.889	90	6	2	225	314	19774	19859	2.06e-21	108
XR_008367369.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	78.370	319	55	10	2193	2504	7550	7239	2.80e-47	195
XR_008367387.1	PGEN_.00g187010::Scaffold_08:50174504-50222854	82.645	121	19	2	417	536	3463	3344	8.96e-21	106
XR_008367413.1	PGEN_.00g055060::Scaffold_02:60711015-60826611	83.942	137	19	3	3435	3570	59490	59624	3.05e-27	128
XR_008367422.1	PGEN_.00g206200::Scaffold_10:5473849-5588944	91.139	79	7	0	1139	1217	109227	109305	1.21e-21	108
XR_008367434.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	91.228	114	10	0	1625	1738	7352	7239	1.35e-35	156
XR_008367461.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	80.496	282	49	6	330	608	3212	3490	2.64e-52	211
XR_008367485.1	PGEN_.00g214220::Scaffold_10:26652529-26671370	82.609	138	20	4	2078	2213	14361	14226	3.05e-24	119
XR_008367505.1	PGEN_.00g207580::Scaffold_10:9315206-9321573	90.751	346	29	3	6037	6381	2942	2599	2.46e-126	459
XR_008367541.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	90.714	140	12	1	5218	5356	7257	7396	3.26e-44	185
XR_008367542.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	90.714	140	12	1	5193	5331	7257	7396	3.25e-44	185
XR_008367543.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	90.714	140	12	1	5193	5331	7257	7396	3.25e-44	185
XR_008367544.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	90.714	140	12	1	4959	5097	7257	7396	3.14e-44	185
XR_008367545.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	90.714	140	12	1	5154	5292	7257	7396	3.23e-44	185
XR_008367558.1	PGEN_.00g266470::Scaffold_13:18225644-18229011	90.173	173	16	1	2705	2876	2406	2234	3.45e-56	224
XR_008367573.1	PGEN_.00g137980::Scaffold_06:22077281-22096205	77.926	299	61	5	70	366	11803	11508	3.32e-43	182
XR_008367575.1	PGEN_.00g137980::Scaffold_06:22077281-22096205	77.926	299	61	5	81	377	11803	11508	2.23e-43	182
XR_008367613.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	80.122	327	50	11	458	779	7555	7239	4.59e-58	230
XR_008367757.1	PGEN_.00g107770::Scaffold_05:9851066-9853398	89.773	88	5	4	972	1058	1257	1173	3.04e-22	110
XR_008367770.1	PGEN_.00g135310::Scaffold_06:15666737-15682310	91.579	95	5	3	2074	2166	7316	7409	1.92e-27	128
XR_008367771.1	PGEN_.00g135310::Scaffold_06:15666737-15682310	91.579	95	5	3	2193	2285	7316	7409	2.01e-27	128
XR_008367772.1	PGEN_.00g240040::Scaffold_11:45194223-45208220	85.000	140	19	2	5851	5990	9302	9439	1.01e-30	141
XR_008367776.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	89.933	149	15	0	7881	8029	7387	7239	2.85e-46	193
XR_008367781.1	PGEN_.00g254940::Scaffold_12:37919641-37934452	85.246	122	15	3	934	1053	13129	13249	9.39e-26	122
XR_008367797.1	PGEN_.00g159650::Scaffold_07:19196592-19228377	85.380	342	50	0	2513	2854	7531	7872	1.58e-95	355
XR_008367849.1	PGEN_.00g240040::Scaffold_11:45194223-45208220	90.741	108	9	1	3555	3662	9333	9439	1.42e-31	143
XR_008367871.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	84.112	214	29	5	1160	1369	1323	1535	5.33e-49	202
XR_008367881.1	PGEN_.00g135310::Scaffold_06:15666737-15682310	91.579	95	5	3	2114	2206	7316	7409	1.99e-27	128
XR_008367882.1	PGEN_.00g135310::Scaffold_06:15666737-15682310	91.579	95	5	3	2247	2339	7316	7409	2.10e-27	128
XR_008367891.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	81.529	314	34	16	3325	3631	794	498	5.99e-60	237
XR_008367892.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	81.529	314	34	16	3238	3544	794	498	5.88e-60	237
XR_008367904.1	PGEN_.00g299140::Scaffold_15:5491276-5521186	86.047	215	30	0	3327	3541	22469	22255	3.73e-58	231
XR_008367918.1	PGEN_.00g137980::Scaffold_06:22077281-22096205	81.410	156	29	0	2176	2331	11663	11508	6.57e-27	128
XR_008367922.1	PGEN_.00g053230::Scaffold_02:55544607-55558441	79.487	156	27	5	135	289	4549	4700	9.61e-21	106
XR_008367937.1	PGEN_.00g107770::Scaffold_05:9851066-9853398	92.500	80	4	2	5138	5217	1179	1256	2.00e-22	113
XR_008367938.1	PGEN_.00g107770::Scaffold_05:9851066-9853398	92.500	80	4	2	5167	5246	1179	1256	2.01e-22	113
XR_008367939.1	PGEN_.00g189670::Scaffold_08:57958333-57980657	97.619	84	1	1	1095	1178	4089	4007	8.44e-32	143
XR_008367943.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.407	216	36	2	11001	11215	1536	1322	1.59e-44	187
XR_008367944.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.407	216	36	2	10914	11128	1536	1322	1.57e-44	187
XR_008367945.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.407	216	36	2	10996	11210	1536	1322	1.58e-44	187
XR_008367988.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	75.166	604	96	32	1225	1793	10296	9712	1.01e-59	235
XR_008367989.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	75.166	604	96	32	1176	1744	10296	9712	9.88e-60	235
XR_008368015.1	PGEN_.00g161810::Scaffold_07:25047370-25075069	87.500	96	12	0	2131	2226	18542	18447	3.19e-22	111
XR_008368016.1	PGEN_.00g161810::Scaffold_07:25047370-25075069	87.500	96	12	0	2131	2226	18542	18447	3.19e-22	111
XR_008368031.1	PGEN_.00g064780::Scaffold_03:18983850-19068403	72.843	788	158	39	5212	5969	23595	24356	3.32e-54	219
XR_008368045.1	PGEN_.00g166550::Scaffold_07:37957458-37981966	88.000	100	11	1	1057	1156	22718	22816	1.82e-23	117
XR_008368061.1	PGEN_.00g134400::Scaffold_06:13548708-13578024	91.192	193	13	3	3272	3461	16939	16748	3.07e-66	259
XR_008368064.1	PGEN_.00g134400::Scaffold_06:13548708-13578024	91.192	193	13	3	3272	3461	16939	16748	2.82e-66	259
XR_008368070.1	PGEN_.00g134400::Scaffold_06:13548708-13578024	91.192	193	13	3	3274	3463	16939	16748	3.20e-66	259
XR_008368071.1	PGEN_.00g134400::Scaffold_06:13548708-13578024	91.192	193	13	3	3272	3461	16939	16748	3.04e-66	259
XR_008368072.1	PGEN_.00g134400::Scaffold_06:13548708-13578024	91.192	193	13	3	3272	3461	16939	16748	1.52e-66	259
XR_008368080.1	PGEN_.00g244930::Scaffold_12:6587386-6625648	84.848	132	19	1	599	730	16854	16724	1.29e-28	132
XR_008368094.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	77.097	310	53	14	715	1016	1000	701	3.82e-38	163
XR_008368127.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	85.930	597	71	8	258	852	7857	7272	1.83e-177	625
XR_008368128.1	PGEN_.00g090540::Scaffold_04:31129810-31133688	87.156	109	7	5	4488	4589	2580	2472	9.30e-24	117
XR_008368129.1	PGEN_.00g069880::Scaffold_03:32957686-32964133	75.938	320	65	12	9866	10181	2647	2958	1.35e-34	154
XR_008368164.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	83.265	245	33	8	8724	8965	7542	7303	6.29e-54	219
XR_008368165.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	84.834	211	25	7	2156	2363	1329	1535	1.71e-50	206
XR_008368166.1	PGEN_.00g159650::Scaffold_07:19196592-19228377	85.000	160	24	0	1301	1460	7697	7856	3.43e-38	163
XR_008368184.1	PGEN_.00g108240::Scaffold_05:10687643-10701868	84.459	148	19	4	1798	1943	1738	1883	1.35e-31	143
XR_008368190.1	PGEN_.00g240040::Scaffold_11:45194223-45208220	82.143	196	31	3	343	538	9248	9439	4.39e-39	165
XR_008368226.1	PGEN_.00g124130::Scaffold_05:54899353-55081615	84.259	108	17	0	378	485	104404	104511	5.16e-21	106
XR_008368238.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	82.949	217	35	2	915	1130	1308	1093	2.74e-47	195
XR_008368260.1	PGEN_.00g056410::Scaffold_02:65199922-65235013	94.624	93	5	0	2	94	19880	19788	7.04e-34	145
XR_008368261.1	PGEN_.00g056410::Scaffold_02:65199922-65235013	94.624	93	5	0	2	94	19880	19788	7.04e-34	145
XR_008368262.1	PGEN_.00g056410::Scaffold_02:65199922-65235013	94.624	93	5	0	2	94	19880	19788	7.04e-34	145
XR_008368263.1	PGEN_.00g056410::Scaffold_02:65199922-65235013	93.548	93	5	1	2	93	19880	19788	1.17e-31	137
XR_008368323.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	87.059	170	18	4	10932	11099	1522	1355	4.60e-45	189
XR_008368447.1	PGEN_.00g240040::Scaffold_11:45194223-45208220	80.100	201	28	7	1	199	9249	9439	1.07e-30	139
XR_008368458.1	PGEN_.00g306210::Scaffold_15:22859431-22875437	82.941	170	24	4	3552	3717	1073	1241	2.52e-33	148
XR_008368459.1	PGEN_.00g034470::Scaffold_02:3899615-3946186	76.852	216	36	10	2118	2325	34224	34015	1.16e-21	110
XR_008368460.1	PGEN_.00g034470::Scaffold_02:3899615-3946186	76.852	216	36	10	2209	2416	34224	34015	1.19e-21	110
XR_008368461.1	PGEN_.00g034470::Scaffold_02:3899615-3946186	76.852	216	36	10	2223	2430	34224	34015	1.19e-21	110
XR_008368462.1	PGEN_.00g034470::Scaffold_02:3899615-3946186	76.852	216	36	10	2154	2361	34224	34015	1.17e-21	110
XR_008368463.1	PGEN_.00g034470::Scaffold_02:3899615-3946186	76.852	216	36	10	2629	2836	34224	34015	1.30e-21	110
XR_008368491.1	PGEN_.00g283910::Scaffold_14:18835040-18837443	78.818	203	34	9	6344	6543	1568	1372	5.80e-27	128
XR_008368496.1	PGEN_.00g331620::Scaffold_17:13241268-13249895	76.884	796	153	24	4699	5481	2688	3465	2.36e-115	422
XR_008368500.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	79.909	219	34	9	8423	8636	1323	1536	5.69e-34	152
XR_008368525.1	PGEN_.00g318750::Scaffold_16:8195695-8209790	97.163	141	4	0	1	141	12418	12558	3.92e-62	239
XR_008368526.1	PGEN_.00g056400::Scaffold_02:65190403-65195472	97.531	81	2	0	3	83	408	488	3.45e-32	139
XR_008368527.1	PGEN_.00g235430::Scaffold_11:31998477-32058151	93.789	161	9	1	1	160	10003	9843	1.29e-62	241
XR_008368576.1	PGEN_.00g135310::Scaffold_06:15666737-15682310	89.474	95	7	3	2432	2524	7316	7409	4.83e-24	117
XR_008368602.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	83.953	511	68	8	4203	4702	7304	7811	3.25e-132	477
XR_008368613.1	PGEN_.00g170810::Scaffold_08:7063822-7079481	81.618	136	23	2	1913	2047	4866	4732	2.48e-22	111
XR_008368679.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	82.406	557	84	12	8344	8894	7787	7239	1.10e-130	473
XR_008368680.1	PGEN_.00g135310::Scaffold_06:15666737-15682310	90.625	96	6	2	2049	2142	7316	7410	2.50e-26	124
XR_008368763.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	83.566	572	75	15	5831	6397	7861	7304	3.10e-144	518
XR_008368765.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	85.075	201	28	2	6148	6347	1323	1522	1.74e-49	204
XR_008368799.1	PGEN_.00g137980::Scaffold_06:22077281-22096205	75.522	335	72	10	371	701	11836	11508	1.78e-35	156
XR_008368801.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	86.792	159	21	0	233	391	7399	7241	2.54e-42	178
XR_008368802.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	86.792	159	21	0	234	392	7399	7241	2.54e-42	178
XR_008368803.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	86.792	159	21	0	232	390	7399	7241	2.54e-42	178
XR_008368804.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	86.792	159	21	0	239	397	7399	7241	2.59e-42	178
XR_008368839.1	PGEN_.00g243830::Scaffold_12:3608340-3610444	82.069	145	23	2	531	673	213	356	9.68e-26	121
XR_008368850.1	PGEN_.00g243830::Scaffold_12:3608340-3610444	82.759	145	24	1	755	899	213	356	1.44e-27	128
XR_008368884.1	PGEN_.00g135310::Scaffold_06:15666737-15682310	91.579	95	5	3	2105	2197	7316	7409	1.96e-27	128
XR_008368909.1	PGEN_.00g206370::Scaffold_10:6269751-6306243	78.112	233	42	7	1249	1476	32314	32086	5.53e-31	139
XR_008369010.1	PGEN_.00g159650::Scaffold_07:19196592-19228377	81.922	437	68	6	13411	13837	7437	7872	4.13e-96	359
XR_008369017.1	PGEN_.00g159650::Scaffold_07:19196592-19228377	84.659	176	27	0	1495	1670	7872	7697	6.83e-42	176
XR_008369037.1	PGEN_.00g254920::Scaffold_12:37898836-37911914	76.945	347	52	17	3775	4113	7829	8155	1.71e-40	172
XR_008369045.1	PGEN_.00g266470::Scaffold_13:18225644-18229011	90.173	173	16	1	1822	1993	2406	2234	2.62e-56	224
XR_008369070.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	87.773	229	20	7	15423	15647	7528	7304	1.14e-66	261
XR_008369071.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	87.773	229	20	7	15458	15682	7528	7304	1.14e-66	261
XR_008369107.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	77.164	543	98	21	101	628	7789	7258	5.32e-77	292
XR_008369116.1	PGEN_.00g240020::Scaffold_11:45171379-45177195	84.783	138	18	3	3678	3814	5555	5420	1.85e-29	135
XR_008369117.1	PGEN_.00g109610::Scaffold_05:14141720-14145445	83.000	200	30	3	1320	1515	421	222	2.01e-42	178
XR_008369125.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	79.934	304	52	7	2467	2766	7555	7257	2.53e-53	215
XR_008369126.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	79.934	304	52	7	2256	2555	7555	7257	2.41e-53	215
XR_008369127.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	79.934	304	52	7	3220	3519	7555	7257	2.96e-53	215
XR_008369137.1	PGEN_.00g240040::Scaffold_11:45194223-45208220	79.082	196	28	6	1985	2175	9248	9435	1.11e-25	122
XR_008369138.1	PGEN_.00g240040::Scaffold_11:45194223-45208220	79.082	196	28	6	2237	2427	9248	9435	1.20e-25	122
XR_008369200.1	PGEN_.00g231340::Scaffold_11:20690795-20713136	84.000	300	32	8	463	762	7951	7668	6.88e-72	274
XR_008369209.1	PGEN_.00g137980::Scaffold_06:22077281-22096205	80.921	152	16	12	491	636	11570	11714	1.18e-21	108
XR_008369221.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	84.821	112	17	0	3991	4102	1434	1323	9.77e-23	113
XR_008369242.1	PGEN_.00g135310::Scaffold_06:15666737-15682310	91.579	95	5	3	2451	2543	7316	7409	2.22e-27	128
XR_008369260.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	78.755	546	91	19	465	1001	10241	9712	1.30e-91	342
XR_008369434.1	PGEN_.00g235430::Scaffold_11:31998477-32058151	93.789	161	9	1	1	160	10003	9843	1.29e-62	241
XR_008369437.1	PGEN_.00g090540::Scaffold_04:31129810-31133688	87.156	109	7	5	564	665	2580	2472	2.31e-24	117
XR_008369440.1	PGEN_.00g243830::Scaffold_12:3608340-3610444	81.379	145	26	1	559	703	213	356	3.83e-24	117
